manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
D2125-LED,748119060248.0,11.0,13.0,13.0,24.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,154.5,,,Indoor Lighting,Dimond Lighting,Studio LED Table Lamp In Chrome And Black With Woven Linen Shade,,,Height adjustable from 17-Inch to 24-Inch,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,1,CHN,,,,,,True,A21 LED 3-Way,,,,,,,"Black, Chrome",,,False,,,"Wood, Zinc Alloy, Stainless Steel",1,,False,,,,,Pure White Woven Linen Hardback Shade,,3-Way,UL,,9.5,,,14.0,14.0,22.0,14.0,,,,,,,,,,,,,Transitional
D2126,748119025933.0,14.0,11.0,11.0,67.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,660.0,,,Indoor Lighting,Dimond Lighting,CIMEMA FLOOR LAMP,,,,,,,,,,1,CHN,,,,,,False,A19,,72.0,,,,,"Black, Chrome",,,False,,,"Wood, Zinc Alloy, Stainless Steel",1,,False,,,,,Metal Shade,,Foot Switch,UL,,100.0,,,10.0,15.0,14.0,15.0,,,,,,,,,,,,,Transitional
D2126-LED,748119060255.0,14.0,11.0,11.0,67.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,675.0,,,Indoor Lighting,Dimond Lighting,Curzon Adjustable LED Floor Lamp in Chrome And Black,,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,2,CHN,,,,,,True,LED,,72.0,,,,,"Black, Chrome",,,False,,,"Wood, Zinc Alloy, Stainless Steel",1,,False,,,,,Metal Shade,,Foot Switch,UL,,9.5,,,10.0,15.0,14.0,15.0,6.0,35.0,6.0,8.0,,,,,,,,,Transitional
D2128,748119025957.0,6.0,10.0,10.0,55.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,351.0,,,Indoor Lighting,Dimond Lighting,FLORAL FLOOR LAMP WITH METAL BASE,,,,,,,,,,1,CHN,,,,,,True,G4,,,,,,,"Black, Chrome",,,False,,,"Aluminum, Ceramic",6,,False,,,,,Floral,,Foot Switch,UL,,10.0,,,9.0,56.0,11.0,11.0,,,,,,,,,,,,,Modern / Contemporary
D2130,748119025971.0,7.0,8.0,8.0,55.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,267.0,,,Indoor Lighting,Dimond Lighting,SILVER FLORAL FLOOR LAMP,,,,,,,,,,1,CHN,,,,,,True,G4,,72.0,,,,,Satin Nickel,,,False,,,"Aluminum, Ceramic",6,,False,,,,,Open Work Faux Floral Arrangement,,Foot Switch,UL,,20.0,,,9.0,56.0,9.0,9.0,,,,,,,,,,,,,Modern / Contemporary
D2161,748119026336.0,5.0,10.0,10.0,29.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,150.0,,,Indoor Lighting,Dimond Lighting,"MODERN, CRYSTAL BUFFET LAMP WITH A GREY  SHADE WITH LASER  DETAIL",,,,,,,,,,1,CHN,,,,,,False,A19,,66.0,,,,,"Chrome, Clear Crystal",,,False,,,"Crystal, Steel",1,,False,,,,,Laser Cut Grey Faux Silk Shade With Grey Liner,,On-Off Socket,UL,,100.0,,,8.0,11.0,26.0,11.0,,,,,,,,,,,,,Transitional
D2161-LED,748119080079.0,5.0,10.0,10.0,29.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,165.0,,,Indoor Lighting,Dimond Lighting,Chamberlain LED Table Lamp In Chrome And Clear Crystal With Laser Cut Shade,,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,1,CHN,,,,,,True,LED,,66.0,,,,,"Chrome, Clear Crystal",,,False,,,"Crystal, Steel",1,,False,,,,,Laser Cut Grey Faux Silk Shade with Grey Liner,,On-Off Socket,UL,,9.5,,,8.0,11.0,26.0,11.0,,,,,,,,,,,,,Transitional
D2173,748119025988.0,30.0,45.0,45.0,83.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,300.0,,,Indoor Lighting,Dimond Lighting,5 -LIGHT ARC FLOOR  LAMP WITH METAL SHADES,,,,,,,,,,2,CHN,,,,,,False,B11,,72.0,,,,,"Chrome, White",,,False,,,"Marble, Metal",5,,False,,,,,Matching Steel Shade,,On-Off Socket,UL,,40.0,,,31.0,19.0,19.0,6.0,13.0,69.0,5.0,18.0,,,,,,,,,Modern / Contemporary
D2176,748119025995.0,8.0,17.0,17.0,26.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,150.0,,,Indoor Lighting,Dimond Lighting,ADJUSTABLE LIGHT / MODERN TASK LIGHT IN CHROME,,,,,,,,,,1,CHN,,,,,,False,B11,,66.0,,,,,Chrome,,,False,,,Steel,1,,False,,,,,Matching Steel Shade,,On-Off Socket,UL,,60.0,,,7.0,13.0,20.0,9.0,,,,,,,,,,,,,Modern / Contemporary
D2176-LED,748119079462.0,8.0,17.0,17.0,26.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,165.0,,,Indoor Lighting,Dimond Lighting,Ingelside LED Desk Lamp In Chrome With Chrome Shade,,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,1,CHN,,,,,,True,LED,,66.0,,,,,Chrome,,,False,,,Steel,1,,False,,,,,Matching Steel Shade,,On-Off Socket,UL,,9.5,,,11.0,10.0,21.0,7.0,,,,,,,,,,,,,Modern / Contemporary
D2177,748119026008.0,20.0,12.0,63.0,40.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,289.5,,,Indoor Lighting,Dimond Lighting,ADJUSTABLE LIGHT / MODERN TASK LIGHT IN CHROME,,,,,,,,,,1,CHN,,,,,,False,A19,,,,,,,Chrome,,,False,,,Steel,1,,False,,,,,Steel Shade In Chrome,,Foot Line Switch,UL,,100.0,,,18.0,38.0,15.0,15.0,,,,,,,,,,,,,Modern / Contemporary
D2177-LED,748119060354.0,20.0,12.0,63.0,40.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,304.5,,,Indoor Lighting,Dimond Lighting,Ingelside LED Floor Lamp In Chrome With Chrome Shade,,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,1,CHN,,,,,,True,LED,,,,,,,Chrome,,,False,,,Steel,1,,False,,,,,Steel Shade in Chrome,,Foot Line Switch,UL,,9.5,,,18.0,38.0,15.0,15.0,,,,,,,,,,,,,Modern / Contemporary
D2183,748119026084.0,25.0,66.0,19.0,76.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,319.5,,,Indoor Lighting,Dimond Lighting,ARC FLOOR LAMP HAS OFF WHITE  SHADES AND BLACK MARBLE BASE,,,Height adjustable from 36-Inch to 76-Inch,Extension adjustable from 66-Inch to 88-Inch,,,,,,3,CHN,,,,,,False,A19,,72.0,,,,,Dark Brown,,,False,,,Metal,1,,False,,,,,Off White Linen Hardback Shade,,Foot Switch,UL,,60.0,,,42.0,22.0,73.0,5.0,5.0,20.0,10.0,20.0,36.0,14.0,19.0,5.0,,,,,Modern / Contemporary
D2183-HUE-B,830335025979.0,25.0,,19.0,76.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,427.5,,,Indoor Lighting,Dimond Lighting,Logan Square Floor Lamp in Dark Brown with Off-White Linen Shade - with Philips Hue LED Bulb/Bridge,,,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,1,CHN,,,,,,True,A19 LED,,72.0,,,,,Dark Brown,,,False,,,Metal,1,,False,,,,,Off White Linen Hardback Shade,,Hue,UL,,60.0,,,,,,,,,,,,,,,,,,,Modern / Contemporary
D2183-HUE-D,830335027478.0,25.0,,19.0,76.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,387.0,,,Indoor Lighting,Dimond Lighting,Logan Square Floor Lamp in Dark Brown with Off-White Linen Shade - with Philips Hue LED Bulb/Dimmer,,,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,1,CHN,,,,,,True,A19 LED,,72.0,,,,,Dark Brown,,,False,,,Metal,1,,False,,,,,Off White Linen Hardback Shade,,Hue,UL,,60.0,,,,,,,,,,,,,,,,,,,Modern / Contemporary
D2183-LED,748119060361.0,25.0,66.0,19.0,76.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,334.5,,,Indoor Lighting,Dimond Lighting,Logan Square LED Floor Lamp In Dark Brown With Off-White Linen Shade,,,Height adjustable from 36-Inch to 76-Inch,Extension adjustable from 66-Inch to 88-Inch,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,1,CHN,,,,,,True,LED,,72.0,,,,,Dark Brown,,,False,,,Metal,1,,False,,,,,Off White Linen Hardback Shade,,Foot Switch,UL,,9.5,,,28.0,52.0,25.0,26.0,,,,,,,,,,,,,Modern / Contemporary
D2209,748119031842.0,8.0,16.0,16.0,25.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,177.0,,,Indoor Lighting,Dimond Lighting,WINTER HARBOUR HAMMERED IRON WORK TABLE LAMP W/ TEXT. LINEN SHD,,,,,,,,,,1,CHN,,,,,,False,A19,,66.0,,,,,Bronze,,,False,,,Steel,1,,False,,,,,Beige Textured Linen Hardback Shade With Chocolate Fabric Liner,,Line Switch,UL,,100.0,,,12.0,22.0,17.0,17.0,,,,,,,,,,,,,Transitional
D2209-LED,748119060392.0,8.0,16.0,16.0,25.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,192.0,,,Indoor Lighting,Dimond Lighting,Winter Harbour Hammered Iron LED Table Lamp In Bronze,,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,1,CHN,,,,,,True,LED,,66.0,,,,,Bronze,,,False,,,Steel,1,,False,,,,,Beige Textured Linen Hardback Shade with Chocolate Fabric Liner,,Line Switch,UL,,9.5,,,11.0,19.0,22.0,14.0,,,,,,,,,,,,,Transitional
D2222,748119031934.0,5.0,9.0,13.0,21.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,130.5,,,Indoor Lighting,Dimond Lighting,"GILEAD TABLE L.AMP, MEKNES FINISH, TAUPE FAUX SILK SHADE, TAUPE LINER",,,,,,,,,,1,CHN,,,,,,False,A19,,66.0,,,,,Meknes Bronze,,,False,,,Ceramic,1,,False,,,,,Taupe Faux Silk Oval Hardback Shade With Taupe Fabric Liner,,Line Switch,UL,,60.0,,,6.0,14.0,21.0,10.0,,,,,,,,,,,,,Traditional
D2222-LED,748119060453.0,5.0,9.0,13.0,21.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,145.5,,,Indoor Lighting,Dimond Lighting,Gilead LED Table Lamp With Alligator Texture Base In Meknes Bronze,,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,1,CHN,,,,,,True,LED,,66.0,,,,,Meknes Bronze,,,False,,,Ceramic,1,,False,,,,,Taupe Faux Silk Oval Hardback Shade with Taupe Fabric Liner,,Line Switch,UL,,9.5,,,6.0,14.0,21.0,10.0,,,,,,,,,,,,,Traditional
D2223,748119031941.0,15.0,16.0,16.0,63.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,264.0,,,Indoor Lighting,Dimond Lighting,"DANFORTH FLOOR LAMP COFFEE PLATED, CHAMPAGE FAUX SILK SHADE, DK CHOC LINER",,,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,,,,,,Coffee,,,False,,,Steel,1,,False,,,,,Champagne Faux Silk Hardback With Dark Chocolate Liner,,3-Way,UL,,150.0,,,17.0,25.0,14.0,25.0,,,,,,,,,,,,,Transitional
D2224,748119031958.0,8.0,16.0,16.0,29.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,195.0,,,Indoor Lighting,Dimond Lighting,"DANFORTH TABLE  LAMP COFFEE PLATED, CHAMPAGE FAUX SILK SHADE, DK CHOC LINER",,,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,,,,,,Coffee Plating,,,False,,,Steel,1,,False,,,,,Champagne Faux Silk Hardback With Dark Chocolate Liner,,3-Way,UL,,150.0,,,10.0,25.0,24.0,11.0,,,,,,,,,,,,,Transitional
D2224-LED,748119060477.0,8.0,16.0,16.0,29.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,210.0,,,Indoor Lighting,Dimond Lighting,Danforth LED Table Lamp In Coffee Plating With Champagne Shade,,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,1,CHN,,,,,,True,A21 LED 3-Way,,,,,,,Coffee Plating,,,False,,,Steel,1,,False,,,,,Champagne Faux Silk Hardback with Dark Chocolate Liner,,3-Way,UL,,9.5,,,10.0,25.0,24.0,11.0,,,,,,,,,,,,,Transitional
D2225,748119031965.0,8.0,15.0,15.0,33.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,180.0,,,Indoor Lighting,Dimond Lighting,"DAYTON TABLE LAMP, SIGMA GREEN AND POL NICKEL, GREN FAUX SILK SHADE, GREEN LINER",,,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,,,,,,"Polished Nickel, Sigma Green",,,False,,,Steel,1,,False,,,,,Gren Faux Silk Shade With Green Liner,,3-Way,UL,,150.0,,,9.0,16.0,30.0,16.0,,,,,,,,,,,,,Modern / Contemporary
D2225-LED,748119060484.0,8.0,15.0,15.0,33.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,195.0,,,Indoor Lighting,Dimond Lighting,Dayton LED Table Lamp In Sigma Green And Polished Nickel,,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,1,CHN,,,,,,True,A21 LED 3-Way,,,,,,,"Polished Nickel, Sigma Green",,,False,,,Steel,1,,False,,,,,Gren Faux Silk Shade with Green Liner,,3-Way,UL,,9.5,,,9.0,16.0,30.0,16.0,,,,,,,,,,,,,Modern / Contemporary
D2227,748119031989.0,7.0,15.0,15.0,29.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,177.0,,,Indoor Lighting,Dimond Lighting,"HOLLIS TABLE LAMP ANT MERC GLSS AND POL NICKEL; CHAMPAGNE FAUX SILK SHD, CHOC BRWN LINER",,,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,66.0,,,,,"Antique Mercury, Polished Nickel",,,False,,,"Glass, Steel",1,,False,,,,,Champagne Faux Silk Shade With Chocolate Brown Liner,,3-Way,UL,,150.0,,,10.0,25.0,20.0,12.0,,,,,,,,,,,,,Modern / Contemporary
D2227-LED,748119060507.0,7.0,15.0,15.0,29.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,192.0,,,Indoor Lighting,Dimond Lighting,Hollis LED Table Lamp In Antique Mercury Glass And Polished Nickel,,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,1,CHN,,,,,,True,A21 LED 3-Way,,66.0,,,,,"Antique Mercury, Polished Nickel",,,False,,,"Glass, Steel",1,,False,,,,,Champagne Faux Silk Shade with Chocolate Brown Liner,,3-Way,UL,,9.5,,,10.0,25.0,20.0,12.0,,,,,,,,,,,,,Modern / Contemporary
D2228,748119031996.0,15.0,16.0,16.0,68.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,243.0,,,Indoor Lighting,Dimond Lighting,"HOLLIS FLOOR LAMP ANT MERC GLSS AND POL NICKEL; CHAMPAGNE FAUX SILK SHD, CHOC BRWN LINER",,,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,72.0,,,,,"Antique Mercury, Polished Nickel",,,False,,,"Glass, Steel",1,,False,,,,,Champagne Faux Silk Shade With Chocolate Brown Liner,,3-Way,UL,,150.0,,,17.0,21.0,22.0,17.0,,,,,,,,,,,,,Modern / Contemporary
D2228-LED,748119060514.0,15.0,16.0,16.0,68.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,258.0,,,Indoor Lighting,Dimond Lighting,Hollis LED Floor Lamp In Antique Mercury Glass And Polished Nickel,,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,1,CHN,,,,,,True,A21 LED 3-Way,,72.0,,,,,"Antique Mercury, Polished Nickel",,,False,,,"Glass, Steel",1,,False,,,,,Champagne Faux Silk Shade with Chocolate Brown Liner,,3-Way,UL,,9.5,,,17.0,21.0,22.0,17.0,,,,,,,,,,,,,Modern / Contemporary
D223,748119038506.0,10.6,17.0,17.0,31.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,183.0,,,Indoor Lighting,Dimond Lighting,Parisian Plaster Finish Table Lamp With Light Grey Shade,,,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,66.0,,,,,Parisian Plaster,,,False,,,Composite,1,,False,,,,,Light Grey Faux Silk Hardback Shade With Light Grey Fabric Liner,,3-Way,UL,,150.0,,,14.0,21.0,27.0,11.0,,,,,,,,,,,,,Transitional
D2232,748119032016.0,6.0,12.0,12.0,27.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,177.0,,,Indoor Lighting,Dimond Lighting,"ALVA TABLE LAMP, PURPLE AND BK NICKEL, PURPLE FAUX SILK SHD, PURPLE LINER",,,,,,,,,,1,CHN,,,,,,False,A19,,66.0,,,,,"Black Nickel, Purple",,,False,,,Steel,1,,False,,,,,Purple Faux Silk Hardback Shade With Matching Purple Liner,,On-Off Socket,UL,,60.0,,,7.0,16.0,22.0,9.0,,,,,,,,,,,,,Transitional
D2232-LED,748119060538.0,6.0,12.0,12.0,27.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,192.0,,,Indoor Lighting,Dimond Lighting,Alva Contemporary LED Table Lamp In Black Nickel And Purple,,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,1,CHN,,,,,,True,LED,,66.0,,,,,"Black Nickel, Purple",,,False,,,Steel,1,,False,,,,,Purple Faux Silk Hardback Shade with Matching Purple Liner,,On-Off Socket,UL,,9.5,,,7.0,16.0,22.0,9.0,,,,,,,,,,,,,Transitional
D2239,748119032092.0,7.0,15.0,15.0,25.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,150.0,,,Indoor Lighting,Dimond Lighting,STONEBROOK  ANT.MERC.GLS.TABLE LAMP W/A NATURAL BURLAP SHD W/TAUPE LINER,,,,,,,,,,1,CHN,,,,,,False,A19,,66.0,,,,,Antique Mercury,,,False,,,Steel,1,,False,,,,,Burlap Softback Shade With Gold Fabric Liner,,Dimmer Switch,UL,,100.0,,,10.0,21.0,16.0,16.0,,,,,,,,,,,,,Traditional
D2239-LED,748119060606.0,7.0,15.0,15.0,25.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,165.0,,,Indoor Lighting,Dimond Lighting,Stonebrook LED Table Lamp In Antique Mercury Glass With Burlap Shade,,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,1,CHN,,,,,,True,LED,,66.0,,,,,Antique Mercury,,,False,,,Steel,1,,False,,,,,Burlap Softback Shade with Gold Fabric Liner,,Dimmer Switch,UL,,9.5,,,11.0,16.0,19.0,16.0,,,,,,,,,,,,,Traditional
D223-LED,748119081038.0,10.6,17.0,17.0,31.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,198.0,,,Indoor Lighting,Dimond Lighting,Parisian Plaster Finish LED Table Lamp With Light Grey Shade,,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,1,CHN,,,,,,True,A21 LED 3-Way,,66.0,,,,,Parisian Plaster,,,False,,,Composite,1,,False,,,,,Light Grey Faux Silk Hardback Shade with Light Grey Fabric Liner,,3-Way,UL,,9.5,,,14.0,21.0,27.0,11.0,,,,,,,,,,,,,Transitional
D2240,748119032108.0,9.0,15.0,15.0,29.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,195.0,,,Indoor Lighting,Dimond Lighting,WESTBRIDGE  WOODEN TABLE LAMP W/HAND WOVEN NATURAL LINEN SHADE AND CREAM LINER,,,,,,,,,,1,CHN,,,,,,False,A19,,,,,,,Dark Oak,,,False,,,Wood,1,,False,,,,,Hand Woven Natural Linen Shade With Cream Liner,,Line Dimmer,UL,,100.0,,,12.0,16.0,24.0,16.0,,,,,,,,,,,,,
D2244,748119032146.0,8.0,16.0,16.0,29.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,195.0,,,Indoor Lighting,Dimond Lighting,NORTHDELL  LG METAL TABLE LAMP IN DARK BRZ W/HARDBACK SHADE IN NATURAL LINEN AND MATCHING LINER,,,,,,,,,,1,CHN,,,,,,False,A19,,,,,,,Dark Bronze,,,False,,,Steel,1,,False,,,,,Natural Linen Hardback Shade With Matching Liner,,Line Dimmer,UL,,150.0,,,13.0,17.0,24.0,17.0,,,,,,,,,,,,,Traditional
D2244-LED,748119060637.0,8.0,16.0,16.0,29.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,210.0,,,Indoor Lighting,Dimond Lighting,Northdell Metal LED Table Lamp In Dark Bronze,,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,1,CHN,,,,,,True,LED,,,,,,,Dark Bronze,,,False,,,Steel,1,,False,,,,,Natural Linen Hardback Shade with Matching Liner,,Line Dimmer,UL,,9.5,,,13.0,17.0,24.0,17.0,,,,,,,,,,,,,Traditional
D2252,748119032214.0,7.0,19.0,19.0,32.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,259.5,,,Indoor Lighting,Dimond Lighting,HAMLIN ADJUSTABLE TABLE LAMP IN ANTIQUE BRASS 65100-1,,,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,66.0,,,,,Antique Brass,,,False,,,Metal,1,,False,,,,,Matching Metal Shade In Antique Brass,,3-Way Line Switch,UL,,100.0,,,22.0,35.0,12.0,16.0,,,,,,,,,,,,,Transitional
D2254,748119032221.0,15.0,25.0,25.0,70.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,567.0,,,Indoor Lighting,Dimond Lighting,HAMLIN ADJUSTABLE FLOOR LAMP IN ANTIQUE BRASS 65101-1,,,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,72.0,,,,,Antique Brass,,,False,,,Metal,1,,False,,,,,Metal Shade In Antique Brass,,3-Way Foot Switch,UL,,100.0,,,17.0,38.0,11.0,18.0,,,,,,,,,,,,,Transitional
D2254-LED,748119060699.0,15.0,25.0,25.0,70.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,582.0,,,Indoor Lighting,Dimond Lighting,HAMLIN ADJUSTABLE FLOOR LAMP IN ANTIQUE BRASS WITH LED BULB,,,,,,,,,,1,CHN,,,,,,True,A21 LED 3-Way,,72.0,,,,,Antique Brass,,,False,,,Metal,1,,False,,,,,Metal Shade in Antique Brass,,3-Way Foot Switch,UL,,9.5,,,17.0,38.0,11.0,18.0,,,,,,,,,,,,,Transitional
D2262,748119032276.0,9.0,18.0,18.0,25.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,267.0,,,Indoor Lighting,Dimond Lighting,"LIMERICK TABLE L.AMP TURRIT FINISH, BROWN LINEN SHADE, CREAM LINER",,,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,66.0,,,,,Turrit Gloss Beige,,,False,,,Ceramic,1,,False,,,,,Chocolate Linen Hardback Shade With Light Chocolate Liner,,3-Way,UL,,150.0,,,11.0,19.0,22.0,14.0,,,,,,,,,,,,,Transitional
D2262-LED,748119060750.0,9.0,18.0,18.0,25.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,282.0,,,Indoor Lighting,Dimond Lighting,Limerick Ceramic LED Table Lamp In Turrit Gloss Beige With Brown Linen Shade,,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,1,CHN,,,,,,True,A21 LED 3-Way,,66.0,,,,,Turrit Gloss Beige,,,False,,,Ceramic,1,,False,,,,,Chocolate Linen Hardback Shade with Light Chocolate Liner,,3-Way,UL,,9.5,,,11.0,19.0,22.0,14.0,,,,,,,,,,,,,Transitional
D2264,748119032290.0,9.0,19.0,19.0,25.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,310.5,,,Indoor Lighting,Dimond Lighting,"CANAAN TABLE LAMP, CREAM PEARL, LT BEIGE LINEN SHD, CREAM LINER",,,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,,,,,,Cream Pearl,,,False,,,Ceramic,1,,False,,,,,Light Beige Linen Hared Back Shade With Cream Liner,,3-Way,UL,,150.0,,,10.0,20.0,26.0,13.0,,,,,,,,,,,,,Modern / Contemporary
D2264-HUE-B,830335025993.0,9.0,19.0,19.0,25.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,418.5,,,Indoor Lighting,Dimond Lighting,Canaan Ceramic Table Lamp in Cream Pearl with Beige Linen Shade - with Philips Hue LED Bulb/Bridge,,,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,1,CHN,,,,,,True,A19 LED,,,,,,,Cream Pearl,,,False,,,Ceramic,1,,False,,,,,Light Beige Linen Hared Back Shade with Cream Liner,,Hue,UL,,60.0,,,10.0,20.0,26.0,13.0,,,,,,,,,,,,,Modern / Contemporary
D2264-HUE-D,830335027591.0,9.0,19.0,19.0,25.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,378.0,,,Indoor Lighting,Dimond Lighting,Canaan Ceramic Table Lamp in Cream Pearl with Beige Linen Shade - with Philips Hue LED Bulb/Dimmer,,,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,1,CHN,,,,,,True,A19 LED,,,,,,,Cream Pearl,,,False,,,Ceramic,1,,False,,,,,Light Beige Linen Hared Back Shade with Cream Liner,,Hue,UL,,60.0,,,10.0,20.0,26.0,13.0,,,,,,,,,,,,,Modern / Contemporary
